Timestamp,Temp,Turbididty,Sal,ODO_mgL,Chlorophyll_ugL,BGA_PE_ugL,AirTemperature,RelativeHumidity,RelativeWindSpeed,Pressure,TotalPrecipitation,BuoyDewPoint
2026-03-13 19:10:00,27.99,0.42,35.76,6.69,1.2,0.21,27.5,79,4.94,1008.2,0.0,23.9
2026-03-13 19:20:00,28.03,0.57,35.76,6.72,1.05,0.11,27.7,81,3.61,1008.3,0.0,24.5
2026-03-13 19:30:00,28.03,0.56,35.76,6.72,0.95,-0.23,27.4,81,5.16,1008.4,0.0,24.1
2026-03-13 19:40:00,28.03,0.62,35.75,6.71,0.96,0.11,27.4,80,5.55,1008.5,0.0,24.1
2026-03-13 19:50:00,28.03,0.65,35.76,6.7,0.83,-0.13,27.5,81,4.14,1008.7,0.0,24.2
2026-03-13 20:00:00,28.02,0.46,35.75,6.73,1.04,0.04,27.3,82,5.07,1008.7,0.0,24.3
2026-03-13 20:10:00,28,0.2,35.75,6.72,0.81,0.16,27.3,81,5.25,1008.9,0.0,24.2
2026-03-13 20:20:00,28.04,0.28,35.71,6.67,0.76,-0.31,27.4,82,4.92,1009.0,0.0,24.3
2026-03-13 20:30:00,28.02,0.12,35.75,6.72,1,-0.03,27.3,81,4.89,1009.1,0.08,24.2
2026-03-13 20:40:00,28.04,0.01,35.75,6.71,1.07,-0.05,27.4,81,5.32,1009.4,0.4,24.2
2026-03-13 20:50:00,28.15,-0.46,35.5,6.56,0.46,-0.82,27.6,82,3.4,1009.5,0.48,24.6
2026-03-13 21:00:00,28.16,-0.67,35.48,6.54,0.45,-1,27.3,82,4.13,1009.6,0.48,24.2
2026-03-13 21:10:00,28.14,-0.33,35.48,6.54,0.36,-1.19,27.2,81,4.03,1009.7,0.56,24.1
2026-03-13 21:20:00,28.14,0.44,35.48,6.55,0.39,-0.88,27.4,82,4.53,1009.8,0.56,24.5
2026-03-13 21:30:00,28.13,-0.44,35.49,6.54,0.42,-0.63,27.3,82,4.01,1009.9,0.64,24.3
2026-03-13 21:40:00,28.12,-0.19,35.5,6.54,0.39,-1.05,27.2,82,3.71,1010.0,0.72,24.1
2026-03-13 21:50:00,28.09,-0.09,35.52,6.55,0.52,-0.82,27.3,82,4.75,1010.0,0.8,24.2
2026-03-13 22:00:00,28.09,-0.44,35.51,6.56,0.36,-1.38,27.2,82,3.46,1010.0,0.88,24.1
2026-03-13 22:10:00,28.06,-0.31,35.5,6.55,0.36,-1.08,27.4,81,3.2,1010.0,0.88,24.3
2026-03-13 22:20:00,28.09,-0.46,35.51,6.58,0.45,-0.71,27.4,82,4.09,1010.1,0.88,24.3
2026-03-13 22:30:00,28.05,-0.17,35.52,6.56,0.43,-1.03,27.3,82,4.69,1010.1,0.88,24.2
2026-03-13 22:40:00,28.06,-0.25,35.52,6.58,0.58,-0.66,27.3,81,5.1,1010.1,0.96,24.2
2026-03-13 22:50:00,28.05,-0.21,35.58,6.57,0.97,-0.21,27.1,81,4.37,1010.0,1.04,23.9
2026-03-13 23:00:00,28.03,-0.1,35.57,6.59,0.91,-0.27,27.2,81,4.74,1010.0,1.04,24.0
2026-03-13 23:10:00,27.99,-0.4,35.63,6.57,1.05,0.42,27.2,81,4.81,1010.0,1.04,24.0
2026-03-13 23:20:00,27.99,-0.19,35.61,6.56,0.91,-0.17,27.1,81,4.96,1010.0,1.04,24.0
2026-03-13 23:30:00,27.98,-0.27,35.63,6.54,0.75,-0.25,27.3,82,5.5,1010.0,1.04,24.3
2026-03-13 23:40:00,27.95,-0.61,35.65,6.5,0.96,-0.12,27.1,83,4.71,1009.9,1.04,24.2
2026-03-13 23:50:00,27.96,-0.17,35.68,6.53,1.54,1.19,27.2,83,4.29,1009.9,1.04,24.4
2026-03-14 00:00:00,27.94,-0.19,35.69,6.5,1.36,0.72,27.0,83,3.49,1009.9,1.04,24.2
2026-03-14 00:10:00,27.91,-0.03,35.71,6.44,1.86,1.81,27.1,83,4.2,1009.7,1.04,24.3
2026-03-14 00:20:00,27.9,-0.24,35.71,6.44,1.82,1.73,27.0,83,5.69,1009.6,1.04,24.2
2026-03-14 00:30:00,27.9,0.2,35.72,6.48,2.1,1.55,27.0,83,4.68,1009.6,1.04,24.3
2026-03-14 00:40:00,27.9,0.12,35.73,6.46,2.24,2.29,27.1,84,4.21,1009.5,1.04,24.5
2026-03-14 00:50:00,27.89,0.17,35.73,6.47,2.28,2.42,27.0,84,4.71,1009.4,1.04,24.3
2026-03-14 01:00:00,27.89,0.35,35.72,6.46,1.75,1.5,27.0,84,5.07,1009.3,1.04,24.3
2026-03-14 01:10:00,27.88,0.51,35.74,6.46,1.96,2.08,27.0,84,5.16,1009.2,1.04,24.3
2026-03-14 01:20:00,27.87,0.45,35.71,6.46,2.17,2.08,27.1,84,4.55,1009.1,1.04,24.6
2026-03-14 01:30:00,27.87,0.26,35.7,6.45,2.06,2.14,26.8,84,4.08,1009.1,1.04,24.2
2026-03-14 01:40:00,27.86,0.39,35.7,6.49,2.3,2.99,27.0,84,4.74,1009.1,1.04,24.4
2026-03-14 01:50:00,27.87,0.89,35.7,6.45,2.28,2.2,26.7,84,4.51,1009.2,1.04,24.0
2026-03-14 02:00:00,27.87,1.1,35.69,6.44,2.56,2.73,26.9,84,5.74,1009.1,1.04,24.3
2026-03-14 02:10:00,27.87,0.69,35.69,6.43,2.55,2.46,26.9,84,4.27,1009.0,1.04,24.4
2026-03-14 02:20:00,27.88,0.98,35.72,6.41,2.51,2.91,26.7,84,4.35,1009.0,1.04,24.1
2026-03-14 02:30:00,27.86,0.51,35.74,6.38,2.24,2.64,26.9,83,5.21,1009.0,1.04,24.1
2026-03-14 02:40:00,27.85,1.04,35.64,6.43,2.74,2.71,26.9,83,4.22,1009.1,1.04,24.0
2026-03-14 02:50:00,27.87,1.01,35.66,6.43,2.47,2.51,26.9,82,5.18,1009.0,1.04,23.9
2026-03-14 03:00:00,27.88,0.48,35.7,6.44,2.4,2.89,26.9,82,4.64,1009.0,1.04,23.8
2026-03-14 03:10:00,27.88,0.44,35.71,6.43,2.54,2.62,27.0,82,4.59,1009.0,1.04,24.0
2026-03-14 03:20:00,27.87,0.8,35.68,6.39,2.27,2.54,27.0,83,3.62,1008.9,1.04,24.2
2026-03-14 03:30:00,27.88,0.42,35.71,6.39,2.41,2.49,27.0,82,4.89,1009.0,1.04,24.0
2026-03-14 03:40:00,27.86,0.87,35.71,6.4,2.46,2.85,27.0,82,3.97,1009.0,1.04,23.9
2026-03-14 03:50:00,27.84,0.95,35.71,6.41,2.44,2.72,26.9,82,4.87,1008.9,1.04,23.9
2026-03-14 04:00:00,27.84,0.86,35.74,6.37,2.13,2.18,26.8,82,4.84,1008.9,1.04,23.8
2026-03-14 04:10:00,27.82,1.28,35.67,6.35,2.22,2.22,27.1,82,4.5,1009.0,1.04,24.2
2026-03-14 04:20:00,27.83,0.58,35.7,6.34,2.07,1.85,27.1,82,5.07,1009.1,1.04,24.1
2026-03-14 04:30:00,27.83,0.62,35.71,6.36,1.99,2.45,26.9,81,5.44,1009.2,1.04,23.8
2026-03-14 04:40:00,27.82,0.85,35.69,6.38,2.17,2,26.7,83,4.22,1009.3,1.04,23.9
2026-03-14 04:50:00,27.82,1.13,35.71,6.35,1.8,1.8,26.6,83,4.54,1009.3,1.04,23.9
2026-03-14 05:00:00,27.82,0.64,35.71,6.34,2.07,1.93,26.7,84,4.08,1009.3,1.04,24.0
2026-03-14 05:10:00,27.8,0.19,35.67,6.34,2.35,2.02,26.6,84,3.29,1009.4,1.04,24.1
2026-03-14 05:20:00,27.79,0.1,35.66,6.35,2.26,1.78,26.5,85,3.0,1009.6,1.04,24.0
2026-03-14 05:30:00,27.79,0.46,35.67,6.31,2.16,2.04,26.3,85,3.09,1009.8,1.04,23.9
2026-03-14 05:40:00,27.78,0.71,35.61,6.34,2.62,2.31,26.1,85,1.89,1010.0,0.0,23.7
2026-03-14 05:50:00,27.76,1.29,35.55,6.3,2.83,2.33,26.1,85,2.72,1010.1,0.0,23.7
2026-03-14 06:00:00,27.72,0.59,35.46,6.31,2.97,2.61,26.0,86,2.68,1010.2,0.0,23.7
2026-03-14 06:10:00,27.74,9.82,32.67,5.61,3.97,3.89,25.8,86,2.2,1010.3,0.0,23.6
2026-03-14 06:20:00,27.79,11.56,32,5.35,3.89,3.97,25.8,86,2.42,1010.4,0.0,23.6
2026-03-14 06:30:00,27.79,9.09,32.84,5.57,3.84,3.76,25.8,86,3.43,1010.5,0.0,23.7
2026-03-14 06:40:00,27.76,13.89,31.56,5.29,3.79,3.42,25.6,86,3.74,1010.7,0.0,23.5
2026-03-14 06:50:00,27.75,12.53,32.08,5.03,3.89,3.71,25.7,86,3.26,1010.8,0.0,23.6
2026-03-14 07:00:00,27.79,15.06,31.35,4.8,4.07,4.1,25.7,86,3.18,1011.0,0.0,23.6
2026-03-14 07:10:00,27.84,28.93,27.59,4.23,4.38,4.72,25.8,87,3.29,1011.4,0.0,23.7
2026-03-14 07:20:00,27.92,37.2,25.99,3.45,4.42,4.87,25.7,86,3.45,1011.5,0.0,23.5
2026-03-14 07:30:00,27.95,26.54,28.62,4.09,4.2,4.33,25.9,86,3.56,1011.7,0.0,23.7
2026-03-14 07:40:00,28.01,31.95,27.46,3.54,4.19,4.4,25.9,86,3.42,1011.9,0.0,23.7
2026-03-14 07:50:00,27.96,22.48,29.93,4.42,4.13,4.31,26.0,85,3.4,1012.1,0.0,23.7
2026-03-14 08:00:00,28.07,30.87,26.8,3.68,3.79,3.86,26.3,85,2.71,1012.2,0.0,23.9
2026-03-14 08:10:00,28.25,38.2,25.46,3.02,3.98,4.3,26.5,84,4.5,1012.3,0.0,24.0
2026-03-14 08:20:00,28.31,36.72,27.11,3.24,4.05,4.26,26.9,84,4.14,1012.4,0.0,24.2
2026-03-14 08:30:00,28.37,34.72,26.58,3.25,3.83,4.01,26.8,83,3.54,1012.5,0.0,24.0
2026-03-14 08:40:00,28.52,40.59,24.79,2.9,3.73,3.63,26.9,82,4.39,1012.6,0.0,24.0
2026-03-14 08:50:00,28.66,41.52,24.81,3.11,3.74,3.7,26.9,82,4.54,1012.6,0.0,23.9
2026-03-14 09:00:00,28.83,42.9,23.95,2.78,3.6,3.68,27.2,83,3.3,1012.9,0.0,24.4
2026-03-14 09:10:00,28.68,32.31,26.53,3.86,3.08,2.98,27.0,82,4.16,1012.9,0.0,23.9
2026-03-14 09:20:00,28.25,8.87,33.42,5.63,1.74,0.94,27.1,82,3.74,1013.1,0.0,24.2
2026-03-14 09:30:00,28.05,2.17,35.63,6.45,1.13,0.2,27.1,82,3.48,1013.2,0.0,24.1
2026-03-14 09:40:00,28.1,3.21,35.58,6.46,1.21,0.14,27.2,83,3.25,1013.2,0.0,24.3
2026-03-14 09:50:00,28.14,2.44,35.59,6.45,1.27,-0.01,27.0,82,4.32,1013.2,0.0,24.1
2026-03-14 10:00:00,28.18,2.3,35.56,6.46,1.24,-0.03,27.1,82,3.85,1013.3,0.0,24.1
2026-03-14 10:10:00,28.2,2.2,35.55,6.54,1.24,-0.02,27.4,83,4.09,1013.3,0.0,24.5
2026-03-14 10:20:00,28.27,2.83,35.5,6.51,0.97,-0.29,27.2,82,4.86,1013.2,0.0,24.3
2026-03-14 10:30:00,28.32,2.73,35.57,6.57,1.05,-0.12,27.1,82,5.12,1013.1,0.0,24.0
2026-03-14 10:40:00,28.32,2.44,35.55,6.62,1.21,0.05,27.3,82,5.29,1013.1,0.0,24.3
2026-03-14 10:50:00,28.37,1.49,35.51,6.65,1.09,-0.1,27.2,82,5.01,1013.0,0.0,24.3
2026-03-14 11:00:00,28.39,1.36,35.52,6.65,1.22,-0.1,27.3,82,5.27,1012.8,0.0,24.3
2026-03-14 11:10:00,28.39,1.95,35.5,6.64,1.17,0.14,27.3,82,5.42,1012.7,0.0,24.3
2026-03-14 11:20:00,28.43,1.71,35.53,6.61,0.99,-0.26,27.3,82,6.34,1012.6,0.0,24.3
2026-03-14 11:30:00,28.49,0.94,35.52,6.74,1.32,0.43,27.6,82,5.42,1012.4,0.0,24.6
2026-03-14 11:40:00,28.61,1.57,35.21,6.71,1.42,0.77,27.2,82,6.55,1012.2,0.0,24.2
2026-03-14 11:50:00,28.83,1.22,34.94,6.57,0.93,0,27.3,82,8.44,1012.0,0.0,24.3
2026-03-14 12:00:00,28.2,-0.08,35.68,6.48,-0.17,-2.14,27.2,82,6.74,1011.8,0.0,24.3
2026-03-14 12:10:00,28.68,0.5,35.42,6.59,0.4,-1.29,27.2,82,6.48,1011.7,0.0,24.3
2026-03-14 12:20:00,28.25,0.23,35.68,6.5,-0.15,-2.22,27.7,83,6.16,1011.5,0.0,24.8
2026-03-14 12:30:00,28.23,-0.51,35.66,6.5,-0.17,-2.18,27.5,81,6.28,1011.3,0.0,24.3
2026-03-14 12:40:00,28.23,-0.28,35.66,6.5,-0.17,-2.19,27.6,82,6.04,1011.2,0.0,24.7
2026-03-14 12:50:00,28.21,0.21,35.63,6.49,-0.18,-2.35,27.5,82,6.01,1011.1,0.0,24.5
2026-03-14 13:00:00,28.22,-0.41,35.62,6.48,-0.21,-2.41,27.6,82,5.91,1010.9,0.0,24.6
2026-03-14 13:10:00,28.24,-0.4,35.61,6.46,-0.11,-2.33,27.6,79,7.92,1010.4,0.0,24.0
2026-03-14 13:20:00,28.24,-0.04,35.6,6.47,-0.2,-2.25,27.7,80,7.43,1010.3,0.0,24.3
2026-03-14 13:30:00,28.23,-0.56,35.6,6.46,-0.13,-2.16,27.8,80,6.54,1010.1,0.0,24.4
2026-03-14 13:40:00,28.24,-0.57,35.6,6.48,-0.18,-2.29,27.5,80,8.12,1009.9,0.0,24.0
2026-03-14 13:50:00,28.21,-0.29,35.63,6.5,-0.16,-2.32,27.6,80,8.61,1009.8,0.0,24.1
2026-03-14 14:00:00,28.17,-0.64,35.65,6.52,-0.14,-2.17,27.7,81,5.87,1009.7,0.0,24.4
2026-03-14 14:10:00,28.16,-0.57,35.66,6.54,-0.08,-2.24,27.6,79,8.81,1009.6,0.0,24.1
2026-03-14 14:20:00,28.13,-0.71,35.68,6.56,-0.06,-2.23,27.6,80,6.6,1009.4,0.0,24.2
2026-03-14 14:30:00,28.1,-0.35,35.71,6.6,0.16,-1.8,27.8,81,8.55,1009.3,0.0,24.7
2026-03-14 14:40:00,28.1,-0.02,35.71,6.6,0.11,-1.88,27.6,81,6.66,1009.1,0.0,24.3
2026-03-14 14:50:00,28.1,-0.35,35.72,6.62,0.2,-1.55,27.8,82,5.17,1009.0,0.0,24.7
2026-03-14 15:00:00,28.1,-0.24,35.73,6.63,0.16,-1.73,27.5,81,6.17,1008.9,0.0,24.2
2026-03-14 15:10:00,28.09,-0.22,35.74,6.63,0.12,-1.47,27.5,81,7.96,1008.8,0.0,24.3
2026-03-14 15:20:00,28.09,-0.63,35.75,6.67,0.43,-1.52,27.5,81,5.98,1008.7,0.0,24.3
2026-03-14 15:30:00,28.09,-0.18,35.75,6.66,0.22,-1.54,27.4,81,6.54,1008.6,0.0,24.1
2026-03-14 15:40:00,28.1,-0.42,35.74,6.68,0.27,-1.61,27.8,81,6.25,1008.7,0.0,24.6
2026-03-14 15:50:00,28.09,-0.36,35.74,6.68,0.22,-1.56,27.5,80,7.32,1008.6,0.0,24.2
2026-03-14 16:00:00,28.08,0.01,35.75,6.71,0.38,-1.48,27.4,80,5.91,1008.6,0.0,24.0
2026-03-14 16:10:00,28.07,-0.22,35.76,6.74,0.57,-1.16,27.5,80,6.78,1008.7,0.0,24.1
2026-03-14 16:20:00,28.07,-0.23,35.76,6.78,0.52,-1.08,27.7,80,8.1,1008.8,0.0,24.3
2026-03-14 16:30:00,28.08,-0.36,35.77,6.77,0.58,-1.01,27.6,80,6.09,1008.9,0.0,24.3
2026-03-14 16:40:00,28.06,0.21,35.78,6.77,0.65,-1.23,27.7,80,6.18,1008.9,0.0,24.3
2026-03-14 16:50:00,28.04,0.04,35.79,6.78,0.78,-0.64,27.8,81,6.21,1008.9,0.0,24.4
2026-03-14 17:00:00,28.03,0.32,35.81,6.8,0.96,0.19,27.5,80,6.49,1008.9,0.0,24.1
2026-03-14 17:10:00,28.03,0.88,35.81,6.8,1.24,0.34,27.8,80,6.88,1008.7,0.0,24.4
2026-03-14 17:20:00,28.03,0.53,35.82,6.82,1.42,0.4,27.6,80,7.96,1008.7,0.0,24.1
2026-03-14 17:30:00,28.05,0.29,35.83,6.84,1.66,1.1,27.7,80,5.73,1008.7,0.0,24.3
2026-03-14 17:40:00,28.07,0.66,35.84,6.83,2.15,1.68,27.6,80,6.93,1008.7,0.0,24.3
2026-03-14 17:50:00,28.07,0.39,35.82,6.81,1.46,1.04,27.5,80,8.27,1008.8,0.0,24.0
2026-03-14 18:00:00,28.08,0.3,35.82,6.79,1.66,0.46,27.6,81,7.11,1008.9,0.0,24.4
2026-03-14 18:10:00,28.07,0.58,35.81,6.76,1.55,0.25,27.4,80,5.98,1009.0,0.0,24.0
2026-03-14 18:20:00,28.07,0.74,35.8,6.74,1.35,0.22,27.3,80,6.14,1009.1,0.0,23.8
2026-03-14 18:30:00,28.06,0.59,35.8,6.74,1.35,0.45,27.7,81,5.84,1009.3,0.0,24.4
2026-03-14 18:40:00,28.05,0.06,35.8,6.72,1.39,-0.06,27.6,80,5.7,1009.3,0.0,24.3
2026-03-14 18:50:00,28.05,0.82,35.79,6.73,1.22,-0.13,27.3,80,6.54,1009.4,0.0,23.9
2026-03-14 19:00:00,28.06,0.63,35.8,6.73,1.07,0.09,27.5,80,6.77,1009.6,0.0,24.1
2026-03-14 19:10:00,28.05,0.49,35.8,6.73,1.32,0.04,27.6,79,6.33,1009.9,0.0,23.9
2026-03-14 19:20:00,28.03,0.39,35.77,6.72,0.81,-0.82,27.7,79,5.94,1010.1,0.0,24.1
2026-03-14 19:30:00,28.01,0.08,35.78,6.7,0.85,-0.66,27.5,80,4.94,1010.2,0.0,24.0
2026-03-14 19:40:00,28.01,0.09,35.78,6.72,1.02,-0.5,27.7,81,4.41,1010.4,0.0,24.5
2026-03-14 19:50:00,27.99,0.25,35.78,6.73,0.76,-0.85,27.5,81,6.32,1010.7,0.0,24.3
2026-03-14 20:00:00,27.98,0.06,35.78,6.74,0.96,-0.73,27.7,82,5.92,1010.8,0.0,24.6
2026-03-14 20:10:00,27.98,0.04,35.78,6.74,0.92,-0.69,27.5,81,5.95,1010.9,0.0,24.3
2026-03-14 20:20:00,27.97,-0.2,35.79,6.76,0.74,-0.91,27.5,80,4.88,1011.2,0.08,24.2
2026-03-14 20:30:00,27.95,-0.15,35.8,6.76,1.07,-0.35,27.3,80,6.03,1011.3,0.08,23.8
2026-03-14 20:40:00,27.94,0.07,35.8,6.77,1.08,-0.59,27.6,81,5.38,1011.5,0.16,24.2
2026-03-14 20:50:00,27.92,0.15,35.8,6.74,0.64,-0.95,27.7,81,4.32,1011.5,0.16,24.5
2026-03-14 21:00:00,27.91,0.45,35.8,6.75,0.83,-0.67,27.5,81,4.53,1011.7,0.16,24.2
2026-03-14 21:10:00,27.89,0.17,35.8,6.74,0.89,-1.16,27.4,82,5.0,1011.7,0.16,24.3
2026-03-14 21:20:00,27.92,0.34,35.8,6.72,0.57,-0.96,27.5,83,4.11,1011.8,0.16,24.6
2026-03-14 21:30:00,27.92,0.75,35.8,6.72,0.88,-1.14,27.1,82,6.56,1011.8,0.16,24.2
2026-03-14 21:40:00,27.92,-0.09,35.8,6.73,0.57,-1.12,27.2,82,5.22,1011.9,0.16,24.2
2026-03-14 21:50:00,27.92,0.25,35.8,6.72,0.65,-1.06,27.4,83,4.91,1011.9,0.16,24.5
2026-03-14 22:00:00,27.93,-0.17,35.8,6.73,0.72,-1.29,27.5,83,5.38,1012.0,0.16,24.6
2026-03-14 22:10:00,27.92,0.29,35.8,6.71,0.47,-1.08,27.3,82,6.28,1012.1,0.16,24.2
2026-03-14 22:20:00,27.94,0.37,35.79,6.7,0.51,-1.27,27.4,83,5.34,1012.1,0.16,24.5
2026-03-14 22:30:00,27.93,-0.01,35.79,6.7,0.46,-1.42,27.3,82,5.98,1012.2,0.16,24.2
2026-03-14 22:40:00,27.91,0.61,35.8,6.73,0.66,-1.22,27.3,82,5.27,1012.2,0.16,24.4
2026-03-14 22:50:00,27.89,0.02,35.81,6.72,0.64,-1.14,27.3,82,5.48,1012.1,0.16,24.3
2026-03-14 23:00:00,27.91,-0.17,35.8,6.69,0.83,-1.08,27.4,82,6.63,1012.1,0.16,24.4
2026-03-14 23:10:00,27.9,0.54,35.8,6.67,0.72,-1.29,27.2,82,5.92,1012.0,0.16,24.2
2026-03-14 23:20:00,27.91,-0.11,35.8,6.69,0.69,-0.86,27.2,82,5.58,1011.9,0.16,24.1
2026-03-14 23:30:00,27.9,0.17,35.81,6.69,0.67,-0.99,27.3,82,6.23,1011.9,0.24,24.3
2026-03-14 23:40:00,27.88,-0.02,35.81,6.7,0.84,-0.66,27.2,82,6.1,1011.7,0.24,24.1
2026-03-14 23:50:00,27.86,-0.02,35.83,6.7,0.95,-0.66,27.1,81,4.97,1011.6,0.24,24.0
2026-03-15 00:00:00,27.86,0.18,35.83,6.69,1.09,-0.56,27.1,82,5.39,1011.5,0.24,24.1
2026-03-15 00:10:00,27.87,0.17,35.84,6.71,1.2,-0.36,27.0,82,5.8,1011.3,0.24,23.9
2026-03-15 00:20:00,27.85,0.42,35.85,6.72,1.17,-0.03,27.2,82,7.02,1011.2,0.24,24.3
2026-03-15 00:30:00,27.86,0.33,35.85,6.76,2.28,1.2,27.1,82,6.97,1011.0,0.24,24.2
2026-03-15 00:40:00,27.85,0.18,35.86,6.75,2.08,1.26,27.1,82,6.49,1010.9,0.24,24.1
2026-03-15 00:50:00,27.84,0.27,35.86,6.73,1.83,0.19,27.1,83,6.13,1010.9,0.24,24.2
2026-03-15 01:00:00,27.84,1.08,35.86,6.72,1.57,-0.1,27.2,83,5.96,1010.8,0.24,24.3
2026-03-15 01:10:00,27.83,0.72,35.86,6.7,1.78,0.39,27.0,82,4.78,1010.6,0.24,24.0
2026-03-15 01:20:00,27.82,0.22,35.87,6.72,2.23,1.02,27.1,82,5.98,1010.6,0.24,24.2
2026-03-15 01:30:00,27.82,0.61,35.86,6.76,2.26,1.11,27.0,82,6.39,1010.5,0.24,24.0
2026-03-15 01:40:00,27.81,0.06,35.86,6.77,2.21,1.8,27.1,82,5.21,1010.4,0.24,24.0
2026-03-15 01:50:00,27.81,0.2,35.86,6.73,2,0.89,26.8,81,6.56,1010.3,0.24,23.7
2026-03-15 02:00:00,27.79,0.28,35.86,6.74,2.34,1.53,27.0,82,5.26,1010.2,0.24,24.0
2026-03-15 02:10:00,27.79,0.58,35.87,6.72,2.41,1.66,27.0,82,4.85,1010.1,0.24,23.9
2026-03-15 02:20:00,27.78,0.94,35.87,6.7,2.72,2.14,27.2,82,4.66,1010.1,0.24,24.1
2026-03-15 02:30:00,27.78,0.78,35.87,6.7,2.54,2.28,27.1,82,5.04,1010.1,0.24,24.1
2026-03-15 02:40:00,27.79,1.25,35.87,6.67,2.57,1.85,26.9,82,3.69,1010.1,0.24,23.8
2026-03-15 02:50:00,27.78,0.48,35.87,6.67,2.71,2.27,26.9,82,3.46,1010.1,0.24,23.8
2026-03-15 03:00:00,27.77,0.57,35.84,6.74,2.26,1.9,27.0,81,4.32,1010.1,0.24,23.9
2026-03-15 03:10:00,27.76,-0.07,35.85,6.74,2.33,1.04,26.8,80,5.33,1010.1,0.24,23.5
2026-03-15 03:20:00,27.86,-0.08,35.8,6.78,2.7,2.49,26.9,81,4.23,1010.1,0.24,23.7
2026-03-15 03:30:00,27.86,-0.38,35.81,6.75,2.62,1.99,27.1,81,5.99,1010.1,0.24,23.8
2026-03-15 03:40:00,27.86,-0.31,35.81,6.75,2.09,1.93,27.0,81,5.02,1010.2,0.24,23.7
2026-03-15 03:50:00,27.86,-0.04,35.8,6.76,2.5,2.12,27.0,80,4.47,1010.2,0.24,23.6
2026-03-15 04:00:00,27.87,0.15,35.81,6.75,2.53,1.8,27.1,80,5.51,1010.2,0.24,23.8
2026-03-15 04:10:00,27.87,-0.11,35.81,6.74,2.58,1.99,26.7,82,2.78,1010.3,0.24,23.7
2026-03-15 04:20:00,27.91,0.77,35.65,6.41,3.64,3.03,26.6,82,3.11,1010.4,0.24,23.7
2026-03-15 04:30:00,27.88,0.55,35.64,6.47,4.12,3.12,26.6,83,2.31,1010.4,0.32,23.8
2026-03-15 04:40:00,27.9,0.56,35.53,6.34,4.34,3.54,26.6,83,2.15,1010.3,0.32,23.8
2026-03-15 04:50:00,27.88,0.62,35.5,6.36,4.33,3.17,26.3,83,2.2,1010.4,0.32,23.6
2026-03-15 05:00:00,27.86,0.86,35.33,6.34,5.46,4.67,26.3,84,1.5,1010.5,0.32,23.7
2026-03-15 05:10:00,27.75,1.22,35.07,6.32,7.44,6.38,26.3,84,2.76,1010.6,0.32,23.7
2026-03-15 05:20:00,27.77,1.06,35.09,6.32,6.48,5.55,26.3,84,2.61,1010.6,0.32,23.8
2026-03-15 05:30:00,27.72,1.31,35.02,6.3,7.81,6.18,26.1,85,1.74,1010.7,0.32,23.6
2026-03-15 05:40:00,27.76,1.23,35.09,6.34,7.19,6.94,26.0,85,1.93,1010.8,0.0,23.6
2026-03-15 05:50:00,27.81,1.12,35.25,6.36,6.33,5.99,26.1,85,1.93,1011.0,0.0,23.7
2026-03-15 06:00:00,27.76,1.15,35.28,6.31,6.27,5.45,26.0,85,1.52,1011.1,0.0,23.6
2026-03-15 06:10:00,27.8,1.26,35.38,6.39,5.11,4.27,26.0,85,2.31,1011.3,0.0,23.7
2026-03-15 06:20:00,27.79,1.31,35.3,6.36,6.31,4.86,25.9,85,2.0,1011.5,0.0,23.6
2026-03-15 06:30:00,27.82,1.03,35.5,6.41,5.13,4.01,25.9,86,2.07,1011.5,0.0,23.6
2026-03-15 06:40:00,27.79,1.25,35.35,6.36,5.84,4.86,25.9,86,2.83,1011.7,0.0,23.7
2026-03-15 06:50:00,27.8,1.23,35.37,6.33,5.57,4.73,25.8,86,2.92,1011.7,0.0,23.6
2026-03-15 07:00:00,27.82,1.28,35.39,6.35,5.76,5.22,25.9,86,2.29,1011.9,0.0,23.8
2026-03-15 07:10:00,27.84,0.9,35.47,6.39,5.02,3.73,25.9,86,3.22,1012.1,0.0,23.6
2026-03-15 07:20:00,27.85,1.02,35.5,6.41,4.06,3.61,25.9,85,3.25,1012.3,0.0,23.5
2026-03-15 07:30:00,27.86,4.67,33.8,5.92,3.85,3.92,25.9,85,3.16,1012.4,0.0,23.5
2026-03-15 07:40:00,27.93,11.4,30.58,4.65,4.08,4.37,26.1,84,3.7,1012.6,0.0,23.6
2026-03-15 07:50:00,28,13.58,29.81,4.19,3.64,3.58,26.3,83,3.21,1012.7,0.0,23.5
2026-03-15 08:00:00,28.08,15.12,29.78,4.16,3.57,3.56,26.4,83,2.97,1012.8,0.0,23.6
2026-03-15 08:10:00,28.14,14.58,30.15,4.37,3.79,3.64,26.5,82,2.64,1013.0,0.0,23.6
2026-03-15 08:20:00,28.2,18.63,28.73,4.06,3.1,2.93,26.6,81,3.48,1013.1,0.0,23.5
2026-03-15 08:30:00,28.26,18.63,29.27,4.4,3.47,3.48,27.2,81,3.22,1013.1,0.0,24.0
2026-03-15 08:40:00,28.44,27.14,27.26,3.74,3.43,3.58,27.2,81,3.1,1013.3,0.0,24.1
2026-03-15 08:50:00,28.71,37.45,24.88,3.2,3.3,3.1,27.4,81,3.45,1013.5,0.0,24.3
2026-03-15 09:00:00,28.62,26.4,27.99,4.08,3.42,3.1,27.1,81,4.57,1013.6,0.0,23.9
2026-03-15 09:10:00,28.84,35.39,25.51,3.43,3.14,2.73,27.1,80,4.36,1013.7,0.0,23.7
